-2.1375 0.0940738 0.00559867
-2.1125 0.104172 0.00600361
-2.0875 0.112779 0.00529497
-2.0625 0.118811 0.00514903
-2.0375 0.125189 0.00557891
-2.0125 0.1295 0.0054685
-1.9875 0.131713 0.00602371
-1.9625 0.137705 0.005978
-1.9375 0.144934 0.00607958
-1.9125 0.155484 0.00634061
-1.8875 0.165656 0.00733165
-1.8625 0.17609 0.00803757
-1.8375 0.180623 0.00736331
-1.8125 0.18332 0.00754441
-1.7875 0.191287 0.00861152
-1.7625 0.196762 0.00831516
-1.7375 0.201877 0.00874062
-1.7125 0.20891 0.00884418
-1.6875 0.208197 0.0085641
-1.6625 0.216172 0.00875101
-1.6375 0.221361 0.009037
-1.6125 0.223107 0.00828096
-1.5875 0.226426 0.00796309
-1.5625 0.231959 0.00846879
-1.5375 0.238385 0.00856862
-1.5125 0.243582 0.00827952
-1.4875 0.25232 0.00837517
-1.4625 0.251369 0.0076251
-1.4375 0.252918 0.00832641
-1.4125 0.254893 0.00950327
-1.3875 0.256172 0.00784368
-1.3625 0.256016 0.00747575
-1.3375 0.256877 0.00781599
-1.3125 0.258467 0.00879366
-1.2875 0.25891 0.0102683
-1.2625 0.26259 0.0101605
-1.2375 0.265992 0.00956234
-1.2125 0.261557 0.00897751
-1.1875 0.258975 0.00787175
-1.1625 0.260828 0.00817518
-1.1375 0.261336 0.0078482
-1.1125 0.26591 0.00892053
-1.0875 0.265295 0.00876713
-1.0625 0.270607 0.00888565
-1.0375 0.266205 0.00752708
-1.0125 0.265385 0.00796545
-0.9875 0.263541 0.00674075
-0.9625 0.261598 0.00623907
-0.9375 0.262016 0.00718648
-0.9125 0.263041 0.00688856
-0.8875 0.26409 0.00629863
-0.8625 0.264262 0.006934
-0.8375 0.262787 0.00687055
-0.8125 0.257992 0.006994
-0.7875 0.26041 0.00798151
-0.7625 0.25882 0.00975717
-0.7375 0.257221 0.00872634
-0.7125 0.252811 0.0082345
-0.6875 0.252721 0.00830891
-0.6625 0.249951 0.00818745
-0.6375 0.245008 0.00717503
-0.6125 0.24623 0.00769751
-0.5875 0.242721 0.00764399
-0.5625 0.242443 0.00736408
-0.5375 0.239189 0.0066617
-0.5125 0.240361 0.00615336
-0.4875 0.240943 0.0062511
-0.4625 0.242844 0.00618857
-0.4375 0.237549 0.0065029
-0.4125 0.234746 0.00621986
-0.3875 0.231443 0.00612838
-0.3625 0.233336 0.00650781
-0.3375 0.228303 0.00665127
-0.3125 0.228238 0.00618648
-0.2875 0.22459 0.00640039
-0.2625 0.222508 0.00585911
-0.2375 0.227385 0.00454756
-0.2125 0.22627 0.00573403
-0.1875 0.227869 0.00524735
-0.1625 0.221025 0.00446886
-0.1375 0.218459 0.00510008
-0.1125 0.215197 0.00425941
-0.0875 0.217074 0.00404163
-0.0625 0.215754 0.00487269
-0.0375 0.217197 0.0043161
-0.0125 0.21982 0.00406468
0.0125 0.223754 0.00463833
0.0375 0.221639 0.00497759
0.0625 0.220361 0.00418893
0.0875 0.222566 0.00447516
0.1125 0.220656 0.00474843
0.1375 0.218623 0.00481171
0.1625 0.221787 0.00487027
0.1875 0.228336 0.00541212
0.2125 0.226582 0.00400771
0.2375 0.224557 0.00444955
0.2625 0.22709 0.00390716
0.2875 0.228033 0.00389392
0.3125 0.226811 0.00434425
0.3375 0.224459 0.0041246
0.3625 0.227303 0.00367731
0.3875 0.228361 0.00485236
0.4125 0.230041 0.00550247
0.4375 0.231131 0.00582076
0.4625 0.229877 0.00609797
0.4875 0.230648 0.00578595
0.5125 0.231279 0.00513597
0.5375 0.23023 0.00480228
0.5625 0.228295 0.00556178
0.5875 0.229287 0.00549395
0.6125 0.231008 0.00542193
0.6375 0.236066 0.00534998
0.6625 0.236311 0.00522895
0.6875 0.235049 0.00551375
0.7125 0.238139 0.00558183
0.7375 0.244279 0.00657361
0.7625 0.248049 0.00700394
0.7875 0.250492 0.00656091
0.8125 0.247197 0.00711271
0.8375 0.249156 0.00648007
0.8625 0.24882 0.00700335
0.8875 0.247508 0.00792989
0.9125 0.247344 0.00842002
0.9375 0.249992 0.00808247
0.9625 0.252311 0.0077357
0.9875 0.260721 0.00923075
1.0125 0.258057 0.008605
1.0375 0.261328 0.00856934
1.0625 0.264254 0.00894738
1.0875 0.262582 0.00878291
1.1125 0.263467 0.00737302
1.1375 0.262623 0.00680836
1.1625 0.259049 0.00739041
1.1875 0.256926 0.00733299
1.2125 0.252148 0.00789057
1.2375 0.252295 0.00856593
1.2625 0.256098 0.00822625
1.2875 0.258008 0.0088929
1.3125 0.25723 0.00962224
1.3375 0.253754 0.0100938
1.3625 0.248598 0.00997186
1.3875 0.252525 0.0104806
1.4125 0.248893 0.00998361
1.4375 0.243148 0.00979014
1.4625 0.238918 0.00986187
1.4875 0.241631 0.00985236
1.5125 0.236164 0.00976947
1.5375 0.234451 0.00976021
1.5625 0.225049 0.0100468
1.5875 0.222721 0.00897509
1.6125 0.214566 0.00874525
1.6375 0.209902 0.00845411
1.6625 0.20223 0.00889657
1.6875 0.201492 0.00927941
1.7125 0.201459 0.00952611
1.7375 0.191885 0.00827733
1.7625 0.186795 0.00778741
1.7875 0.180541 0.00761966
1.8125 0.175918 0.00809646
1.8375 0.171705 0.00754576
1.8625 0.16191 0.0075639
1.8875 0.154172 0.00739981
1.9125 0.149943 0.00736707
1.9375 0.146467 0.00680862
1.9625 0.138123 0.00594806
1.9875 0.128746 0.00575953
2.0125 0.12209 0.00684014
2.0375 0.113738 0.00626748
2.0625 0.106738 0.00541919
2.0875 0.102459 0.00482038
2.1125 0.0937705 0.00457426
2.1375 0.087623 0.00444638
2.1625 0.0813525 0.00485337
2.1875 0.0748115 0.00484386
2.2125 0.0717541 0.0050804
2.2375 0.0682377 0.00544384
2.2625 0.064 0.00507414
2.2875 0.0594754 0.00472731
2.3125 0.0529754 0.00387476
2.3375 0.0477705 0.00328339
2.3625 0.0450574 0.00325306
2.3875 0.0401475 0.00234881
2.4125 0.0379098 0.00224177
2.4375 0.034123 0.00242632
2.4625 0.0325984 0.00229942
2.4875 0.0293115 0.002166
2.5125 0.024918 0.00170172
2.5375 0.0219426 0.00183362
2.5625 0.0202541 0.00183132
2.5875 0.0183033 0.00173431
2.6125 0.0163361 0.00163562
2.6375 0.0151475 0.00169132
2.6625 0.0126311 0.00156832
2.6875 0.0110328 0.00173577
2.7125 0.00911475 0.00143175
2.7375 0.00871311 0.00134478
2.7625 0.00731967 0.00114468
2.7875 0.00630328 0.000872978
2.8125 0.00520492 0.000690461
2.8375 0.0042377 0.000675747
2.8625 0.00318852 0.000689643
2.8875 0.00294262 0.000686421
2.9125 0.00216393 0.000564516
2.9375 0.00188525 0.000496359
2.9625 0.00145902 0.000454294
2.9875 0.000991803 0.000386287
3.0125 0.000819672 0.000355212
3.0375 0.000508197 0.000200744
3.0625 0.000319672 0.000120731
3.0875 0.000278689 0.000124363
3.1125 0.000393443 0.000254336
3.1375 0.000434426 0.000289398
3.1625 0.000147541 0.000114696
3.1875 4.09836e-05 3.99459e-05
3.2125 0 0
3.2375 4.91803e-05 4.79351e-05
3.2625 3.27869e-05 3.19567e-05
3.2875 4.91803e-05 4.79351e-05
3.3125 6.55738e-05 6.39134e-05
3.3375 4.09836e-05 3.99459e-05
3.3625 4.09836e-05 3.99459e-05
3.3875 0.000122951 0.000119838
3.4125 9.01639e-05 8.78809e-05
3.4375 4.91803e-05 4.79351e-05
3.4625 8.19672e-06 7.98918e-06
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
